UniProt ID,Pfam,PANTHER,CATH,EC number,Rhea ID,GO terms,Length,Annotation score,Organism
P30178,PF02615,PTHR11091:SF0,1.10.1530.10;1.20.5.460,1.1.1.-;1.1.1.237,RHEA:52308;RHEA:13449;RHEA:52692;RHEA:52688;RHEA:10780;RHEA:10776;RHEA:57704;RHEA:57408,GO:0005829;GO:0047029;GO:0047995;GO:0102742,361,5.0,Escherichia coli (strain K12)
P31134,PF00005;PF08402,PTHR42781:SF5,2.40.50.100;3.40.50.300,7.6.2.16,RHEA:29995,GO:0043190;GO:0055052;GO:0016020;GO:0015594;GO:0005524;GO:0016887;GO:0015847,377,5.0,Escherichia coli (strain K12)
P39304,PF00215,PTHR35039:SF3,3.20.20.70,4.1.1.85,RHEA:14353,GO:0033982;GO:0000287;GO:0004590;GO:0006207;GO:0019854,216,5.0,Escherichia coli (strain K12)
P52073,PF01565,PTHR11748:SF103,3.30.465.10,1.1.99.14,RHEA:21264;RHEA:15089,GO:0005886;GO:0047809;GO:0071949;GO:0019154;GO:0046296,350,5.0,Escherichia coli (strain K12)
P75825,PF03063,PTHR30109:SF0,1.20.1270.20;3.40.50.2030,1.7.99.1,RHEA:22052,GO:0005737;GO:0051537;GO:0050418;GO:0046872;GO:0016491;GO:0004601;GO:0046210;GO:0006807;GO:0042542,550,5.0,Escherichia coli (strain K12)
P76458,PF01144,PTHR13707:SF23,3.40.1080.10,2.8.3.8,RHEA:13381;RHEA:27806;RHEA:30071;RHEA:12961,GO:0005737;GO:0008775;GO:0047371;GO:0008410;GO:0046459,220,5.0,Escherichia coli (strain K12)
P77150,PF08543,PTHR10534:SF2,3.40.1190.20,2.7.1.35,RHEA:10224,GO:0005829;GO:0005524;GO:0000287;GO:0042803;GO:0008478;GO:0016310;GO:0009443;GO:0042817;GO:0042819,287,5.0,Escherichia coli (strain K12)
P77398,PF01370;PF02911;PF00551,PTHR43245:SF13,3.40.50.12230;3.40.50.720,1.1.1.305;2.1.2.13,RHEA:24702;RHEA:24706,GO:0032991;GO:0042802;GO:0070403;GO:0099619;GO:0048040;GO:0099618;GO:0009245;GO:0009103;GO:0046677;GO:2001315;GO:0033320,660,5.0,Escherichia coli (strain K12)
P77766,PF02811,PTHR42924:SF3,1.10.150.650;3.20.20.140,3.1.13.-;3.1.3.97,RHEA:43532,GO:0097657;GO:0035312;GO:0004534;GO:0030145;GO:0008252;GO:0000166;GO:0000481;GO:0000470;GO:0030490,293,5.0,Escherichia coli (strain K12)
P00805,PF00710;PF17763,PTHR11707:SF28,3.40.50.40;3.40.50.1170,3.5.1.1,RHEA:21016,GO:0030288;GO:0042597;GO:0032991;GO:0004067;GO:0042802;GO:0006530;GO:0051289,348,5.0,Escherichia coli (strain K12)
P0A717,PF14572;PF13793,PTHR10210:SF119,3.40.50.2020,2.7.6.1,RHEA:15609,GO:0005737;GO:0005829;GO:0002189;GO:0043531;GO:0005524;GO:0042802;GO:0016301;GO:0000287;GO:0042301;GO:0004749;GO:0006015;GO:0016310;GO:0034214;GO:0006164;GO:0009156,315,5.0,Escherichia coli (strain K12)
P0A853,PF01212,PTHR32325:SF4,3.90.1150.10;3.40.640.10,4.1.99.1,RHEA:19553,GO:0060187;GO:0005829;GO:0016020;GO:0032991;GO:0042802;GO:0080146;GO:0030955;GO:0030170;GO:0009034;GO:0042431;GO:0006569,471,5.0,Escherichia coli (strain K12)
P0A8D6,PF01661,PTHR11106:SF27,3.40.220.10,3.1.1.106,RHEA:59244;RHEA:57060,GO:0060698;GO:0019899;GO:0061463;GO:0001883;GO:0042278;GO:1900231;GO:0046677,177,5.0,Escherichia coli (strain K12)
P0A9J4,PF02558;PF08546,PTHR43765:SF3,3.40.50.720,1.1.1.169,RHEA:16233,GO:0005737;GO:0008677;GO:0050661;GO:0015940,303,5.0,Escherichia coli (strain K12)
P0AA41,PF00849,PTHR21600:SF56,3.30.2350.10,5.4.99.26,RHEA:42536,GO:0005829;GO:0009982;GO:0003723;GO:0106029;GO:0000455;GO:0009451;GO:0006399;GO:0008033;GO:0031119,260,5.0,Escherichia coli (strain K12)
P0AEN1,PF00970;PF00175,PTHR43644:SF1,3.40.50.80;2.40.30.10,1.5.1.41,RHEA:19377;RHEA:31455,GO:0005829;GO:0008047;GO:0052875;GO:0042602;GO:0006826;GO:0030091;GO:0006979,233,5.0,Escherichia coli (strain K12)
P13039,PF11806;PF00756,PTHR48098:SF3,3.40.50.1820;2.60.40.10,3.1.1.108,RHEA:30111;RHEA:59256;RHEA:59260;RHEA:59264,GO:0005737;GO:0008849;GO:0005506;GO:0046214;GO:0033214,400,5.0,Escherichia coli (strain K12)
P16703,PF00291,PTHR10314:SF162,3.40.50.1100,2.5.1.47,RHEA:14829,GO:0005737;GO:0004124;GO:0080146;GO:0042803;GO:0030170;GO:0019344;GO:0006535;GO:0019345;GO:0016226;GO:0019450,303,5.0,Escherichia coli (strain K12)
P17443,PF04101;PF03033,PTHR21015:SF22,3.40.50.2000,2.4.1.227,RHEA:31227,GO:0005886;GO:0051991;GO:0050511;GO:0005975;GO:0007049;GO:0051301;GO:0071555;GO:0030259;GO:0009252;GO:0008360,355,5.0,Escherichia coli (strain K12)
P32719,PF00834,PTHR11749:SF3,3.20.20.70,5.1.3.-,RHEA:28426,GO:0005829;GO:0034700;GO:0004750;GO:0046872;GO:0005975;GO:0019316;GO:0009052,231,5.0,Escherichia coli (strain K12)
P33644,PF02578,PTHR30616:SF2,3.60.140.10,1.10.3.-;2.4.2.1;2.4.2.28;3.5.4.4,RHEA:27642;RHEA:11852;RHEA:27646;RHEA:24408,GO:0005829;GO:0030288;GO:0046936;GO:0004000;GO:0005507;GO:0016682;GO:0042803;GO:0004731;GO:0017061;GO:0000270,243,5.0,Escherichia coli (strain K12)
P39452,PF02867;PF00317;PF08343,PTHR11573:SF6,1.10.1650.20;3.20.70.20,1.17.4.1,RHEA:23252,GO:0005971;GO:0005524;GO:0004748;GO:0009265;GO:0009263;GO:0006260;GO:0015949;GO:0009185,714,5.0,Escherichia coli (strain K12)
P45568,PF08436;PF02670;PF13288,PTHR30525:SF0,1.10.1740.10;3.40.50.720,1.1.1.267,RHEA:13717,GO:1990065;GO:0030604;GO:0042802;GO:0030145;GO:0070402;GO:0019288;GO:0051484,398,5.0,Escherichia coli (strain K12)
P76251,PF00180,PTHR43275:SF1,3.40.718.10,1.1.1.83,RHEA:18365,GO:0005737;GO:0003862;GO:0046553;GO:0000287;GO:0051287;GO:0009027;GO:0006108,361,5.0,Escherichia coli (strain K12)
P00448,PF02777;PF00081,PTHR43595:SF2,1.10.287.990;3.55.40.20,1.15.1.1,RHEA:20696,GO:0005737;GO:0005829;GO:0016209;GO:0003677;GO:0030145;GO:0046872;GO:0042803;GO:0004784;GO:0071291;GO:0019430;GO:0010447;GO:0009408;GO:0006979;GO:0006801,206,5.0,Escherichia coli (strain K12)
P00903,PF00117,PTHR43418:SF4,3.40.50.880,2.6.1.85,RHEA:11672,GO:0009356;GO:0046820;GO:0046982;GO:0046656;GO:0006541;GO:0008153;GO:0046654;GO:0000162,187,5.0,Escherichia coli (strain K12)
P05042,PF10415;PF00206,PTHR11444:SF1,1.10.40.30;1.20.200.10;1.10.275.10,4.2.1.2,RHEA:12460,GO:0045239;GO:0004333;GO:0042802;GO:0006106;GO:0006108;GO:0006979;GO:0006099,467,5.0,Escherichia coli (strain K12)
P06988,PF00815,PTHR21256:SF2,1.20.5.1300;3.40.50.1980,1.1.1.23,RHEA:20641,GO:0005737;GO:0005829;GO:0004399;GO:0030145;GO:0046872;GO:0051287;GO:0008270;GO:0000105,434,5.0,Escherichia coli (strain K12)
P09099,PF02782;PF00370,PTHR43095:SF6,3.30.420.40,2.7.1.-;2.7.1.17,RHEA:10964;RHEA:27990,GO:0103020;GO:0005524;GO:0042803;GO:0004856;GO:0042843;GO:0005998,484,5.0,Escherichia coli (strain K12)
P09323,PF00358;PF00367;PF02378,PTHR30009:SF4,2.70.70.10;3.30.1360.60,2.7.1.193,RHEA:49240,GO:0019866;GO:0005886;GO:0016301;GO:0046872;GO:0015572;GO:0008982;GO:0090586;GO:0090563;GO:0006974;GO:0015764;GO:0009401;GO:0016310,648,5.0,Escherichia coli (strain K12)
P0A6M8,PF00679;PF14492;PF03764;PF00009;PF03144,PTHR43261:SF1,3.30.230.10;3.30.70.240;3.30.70.870;3.40.50.300;2.40.30.10,3.6.5.-,RHEA:19669,GO:0005737;GO:0005829;GO:0005525;GO:0003924;GO:0097216;GO:0003746;GO:0032790;GO:0006414,704,5.0,Escherichia coli (strain K12)
P0A749,PF00275,PTHR43783:SF1,3.65.10.10,2.5.1.7,RHEA:18681,GO:0005829;GO:0008760;GO:0007049;GO:0051301;GO:0071555;GO:0009252;GO:0008360;GO:0019277,419,5.0,Escherichia coli (strain K12)
P0A812,PF17864;PF05491;PF05496,PTHR42848:SF1,1.10.8.60;3.40.50.300;1.10.10.10,3.6.4.12,RHEA:13065,GO:0005829;GO:0009379;GO:0048476;GO:0005524;GO:0016887;GO:0003678;GO:0000400;GO:0009378;GO:0000725;GO:0009411;GO:0009432,336,5.0,Escherichia coli (strain K12)
P0A817,PF02773;PF02772;PF00438,PTHR11964:SF1,3.30.300.10,2.5.1.6,RHEA:21080,GO:0005829;GO:0005524;GO:0042802;GO:0000287;GO:0004478;GO:0030955;GO:0006730;GO:0006556;GO:0033353,384,5.0,Escherichia coli (strain K12)
P0A8T7,PF04997;PF00623;PF04983;PF05000;PF04998,PTHR19376:SF54,1.10.132.30;1.10.150.390;1.10.1790.20;1.10.40.90;2.40.40.20;2.40.50.100;4.10.860.120;1.10.274.100,2.7.7.6,RHEA:21248,GO:0005737;GO:0005829;GO:0000345;GO:0016020;GO:0008023;GO:0003677;GO:0003899;GO:0000287;GO:0008270;GO:0044780;GO:0071973;GO:0048870;GO:0036460;GO:0006352;GO:0006879;GO:0042128;GO:0032784;GO:2000142;GO:0046677;GO:0009408;GO:0090605;GO:0031564,1407,5.0,Escherichia coli (strain K12)
P0A962,PF00710;PF17763,PTHR11707:SF28,3.40.50.40;3.40.50.1170,3.5.1.1,RHEA:21016,GO:0005737;GO:0005829;GO:0004067;GO:0042802;GO:0033345;GO:0051289,338,5.0,Escherichia coli (strain K12)
P0AAG0,PF00005;PF08352,PTHR43297:SF6,3.40.50.300,7.4.2.9,RHEA:23120,GO:0055052;GO:0016020;GO:0005886;GO:0005524;GO:0016887;GO:0015232;GO:0042938;GO:0035351;GO:0015031,327,5.0,Escherichia coli (strain K12)
P0ABI8,PF00115,PTHR10422:SF35,1.20.210.10,7.1.1.3,RHEA:30251,GO:0009319;GO:0005886;GO:0070469;GO:0005507;GO:0009486;GO:0004129;GO:0009055;GO:0020037;GO:0016682;GO:0015453;GO:0015078;GO:0048039;GO:0019646;GO:0009060;GO:0015990;GO:0022904,663,5.0,Escherichia coli (strain K12)
P0AC33,PF05681;PF05683,PTHR30389:SF0,3.20.130.10,4.2.1.2;5.3.2.2,RHEA:12460;RHEA:16021,GO:0005829;GO:0051539;GO:0004333;GO:0042802;GO:0046872;GO:0050163;GO:0042803;GO:0006099,548,5.0,Escherichia coli (strain K12)
P0ADR8,PF14793;PF03641;PF11892,PTHR43393:SF1,3.40.50.450;3.30.1850.10,3.2.2.-;3.2.2.10;3.2.2.4,RHEA:13425;RHEA:20129;RHEA:52708;RHEA:30075;RHEA:20469;RHEA:52704;RHEA:52712,GO:0005829;GO:0032991;GO:0008714;GO:0097216;GO:0042802;GO:0047723;GO:0047405;GO:0051289,454,5.0,Escherichia coli (strain K12)
P0AEP7,PF02775;PF00205;PF02776,PTHR18968:SF14,3.40.50.970;3.40.50.1220,4.1.1.47,RHEA:10136,GO:0005948;GO:0071949;GO:0050660;GO:0042802;GO:0000287;GO:0009028;GO:0030976;GO:0046296;GO:0009436;GO:0009097;GO:0009099,593,5.0,Escherichia coli (strain K12)
P0AFS3,PF13561,PTHR43639:SF6,3.40.50.720,1.5.1.3;1.5.1.50,RHEA:15009;RHEA:34847,GO:0004146;GO:0071172;GO:0042802;GO:0006730;GO:0051289;GO:0042559,240,5.0,Escherichia coli (strain K12)
P0AGD3,PF02777;PF00081,PTHR42769:SF3,1.10.287.990;3.55.40.20,1.15.1.1,RHEA:20696,GO:0005737;GO:0005829;GO:0016020;GO:0005506;GO:0016491;GO:0004784;GO:0019430;GO:0000303;GO:0006801,193,5.0,Escherichia coli (strain K12)
P11350,PF02665,PTHR30598:SF3,1.20.950.20,1.7.5.1,RHEA:56144,GO:0016020;GO:0044799;GO:0009325;GO:0005886;GO:0009055;GO:0020037;GO:0046872;GO:0008940;GO:0019645;GO:0009061;GO:0042128;GO:0042126,225,5.0,Escherichia coli (strain K12)
P12998,PF00155,PTHR13693:SF100,3.90.1150.10;3.40.640.10,2.3.1.47,RHEA:42288,GO:0008710;GO:0042803;GO:0030170;GO:0009102,384,5.0,Escherichia coli (strain K12)
P17169,PF13522;PF01380,PTHR10937:SF0,3.60.20.10,2.6.1.16,RHEA:13237,GO:0005829;GO:0097367;GO:0004360;GO:0005975;GO:0006002;GO:0006541;GO:0006487;GO:0006048;GO:0006047,609,5.0,Escherichia coli (strain K12)
P17411,PF02056;PF11975,PTHR32092:SF5,3.90.110.10;3.40.50.720,3.2.1.86,RHEA:10772,GO:0008706;GO:0042802;GO:0046872;GO:0103047;GO:0016616;GO:0005975;GO:0052777,450,5.0,Escherichia coli (strain K12)
P23256,PF00155,PTHR43525:SF1,3.90.1150.10;3.40.640.10,4.4.1.13,RHEA:13965;RHEA:18121,GO:0004121;GO:0047804;GO:0140297;GO:0080146;GO:0042803;GO:0030170;GO:0009086,390,5.0,Escherichia coli (strain K12)
P23930,PF00795;PF20154,PTHR38686:SF1,3.60.110.10,2.3.1.269,RHEA:48228,GO:0030288;GO:0005886;GO:0016410;GO:0042158,512,5.0,Escherichia coli (strain K12)
P25888,PF00270;PF00271,PTHR47959:SF13,3.40.50.300,3.6.4.13,RHEA:13065,GO:0005829;GO:0005524;GO:0016887;GO:0003723;GO:0003724;GO:0009408;GO:0042255,454,5.0,Escherichia coli (strain K12)
P30131,PF00708;PF17788;PF01300;PF07503,PTHR42959:SF1,3.30.110.120;3.30.420.360;3.30.420.40;3.30.70.100;3.90.870.30,6.2.-.-,RHEA:55636,GO:1904949;GO:0016743;GO:0003725;GO:0016874;GO:0008270;GO:0051604;GO:0065003,750,5.0,Escherichia coli (strain K12)
P30745,PF13353;PF06463;PF04055,PTHR22960:SF28,3.20.20.70,4.1.99.22,RHEA:49576,GO:0019008;GO:0051539;GO:0061799;GO:0061798;GO:0005525;GO:0046872;GO:1904047;GO:0006777;GO:0009408,329,5.0,Escherichia coli (strain K12)
P45541,PF01261,PTHR12110:SF60,3.20.20.150,5.1.3.41,RHEA:28390,GO:0042802;GO:0046872;GO:0016857;GO:0046348,276,5.0,Escherichia coli (strain K12)
P46022,PF00912,PTHR30400:SF0,1.10.3810.10,2.4.1.129,RHEA:23708,GO:0009274;GO:0005886;GO:0016763;GO:0008955;GO:0071555;GO:0043164;GO:0009252;GO:0008360,242,5.0,Escherichia coli (strain K12)
P46849,PF01137;PF05189,PTHR11096:SF0,3.65.10.20;3.30.360.20,6.5.1.4,RHEA:23976,GO:0005737;GO:0005524;GO:0003963;GO:0006396,338,5.0,Escherichia coli (strain K12)
P69795,PF02302,PTHR34581:SF2,3.40.50.2300,2.7.1.196,RHEA:33423,GO:0005829;GO:1902495;GO:0016301;GO:0008982;GO:0090566;GO:1902815;GO:0009401;GO:0016310,106,5.0,Escherichia coli (strain K12)
P76469,PF03328,PTHR30502:SF5,3.20.20.60,4.1.2.53,RHEA:25784,GO:0005737;GO:0106099;GO:0016832;GO:0042802;GO:0000287;GO:0016151;GO:0034214,267,5.0,Escherichia coli (strain K12)
Q46925,PF00266,PTHR43586:SF26,3.90.1150.10;3.40.640.10,2.8.1.7;3.13.1.-;4.4.1.16,RHEA:43892;RHEA:11632;RHEA:28278,GO:1990221;GO:0031071;GO:0008826;GO:0016787;GO:0030170;GO:0009000;GO:0016783;GO:0016226;GO:0019448;GO:0016261;GO:0000096;GO:0072348,401,5.0,Escherichia coli (strain K12)
P05791,PF00920,PTHR43661:SF3,3.50.30.80,4.2.1.9,RHEA:24809;RHEA:27694,GO:0005829;GO:0051537;GO:0051539;GO:0004160;GO:0016836;GO:0051536;GO:0000287;GO:0009097;GO:0009099,616,5.0,Escherichia coli (strain K12)
P09029,PF02222;PF17769,PTHR11609:SF5,3.40.50.20;3.30.1490.20;3.30.470.20,6.3.4.18,RHEA:19317,GO:0005829;GO:0034028;GO:0005524;GO:0046872;GO:0004638;GO:0006189,355,5.0,Escherichia coli (strain K12)
P0A6H8,PF13091;PF13396,PTHR21248:SF22,3.30.870.10,2.7.8.-,RHEA:31451,GO:0060187;GO:0016020;GO:0005886;GO:0008808;GO:0032049,486,5.0,Escherichia coli (strain K12)
P0AA84,PF13091,PTHR21248:SF23,3.30.870.10,2.7.8.-,RHEA:31451,GO:0016020;GO:0005886;GO:0008808;GO:0004630;GO:0032049,413,5.0,Escherichia coli (strain K12)
P0AF93,PF01042,PTHR11803:SF39,3.30.1330.40,3.5.99.10,RHEA:39975;RHEA:40671,GO:0005829;GO:0016020;GO:0032991;GO:0120242;GO:0120243;GO:0019239;GO:0042802;GO:0051082;GO:0009097;GO:1901565;GO:0070207;GO:0009636,128,5.0,Escherichia coli (strain K12)
P0AFC7,PF01058,PTHR11995:SF36,3.40.50.12280,7.1.1.-,RHEA:57888,GO:0016020;GO:0030964;GO:0005886;GO:0045272;GO:0045271;GO:0051539;GO:0005506;GO:0008137;GO:0048038;GO:0009060;GO:0015990;GO:0022904,220,5.0,Escherichia coli (strain K12)
P23845,PF00009,PTHR23115:SF170,3.40.50.300;2.40.30.10,2.7.7.4,RHEA:18133,GO:0009336;GO:0005524;GO:0005525;GO:0003924;GO:0004781;GO:0070814;GO:0000103;GO:0019419;GO:0006790,475,5.0,Escherichia coli (strain K12)
P27306,PF07992;PF02852,PTHR22912:SF93,3.30.390.30;3.50.50.60,1.6.1.1,RHEA:11692,GO:0005829;GO:0004148;GO:0050660;GO:0042802;GO:0003957;GO:0008746;GO:0045454;GO:0006739,466,5.0,Escherichia coli (strain K12)
P38135,PF00501;PF13193,PTHR43201:SF5,3.30.300.30;3.40.50.12780,6.2.1.-,RHEA:43740;RHEA:33631;RHEA:33623,GO:0005886;GO:0005524;GO:0031956;GO:0006635,566,5.0,Escherichia coli (strain K12)
P52074,PF02754;PF13183,PTHR32479:SF17,1.10.1060.10,1.1.99.14,RHEA:21264;RHEA:15089,GO:0005886;GO:0051539;GO:0047809;GO:0019154;GO:0046872;GO:0046296,407,5.0,Escherichia coli (strain K12)
Q6BF17,PF13378;PF02746,PTHR48080:SF2,3.20.20.120;3.30.390.10,4.2.1.6,RHEA:18649,GO:0008869;GO:0000287;GO:0009063;GO:0034194,382,5.0,Escherichia coli (strain K12)
P00894,PF01842;PF10369,PTHR30239:SF0,3.30.70.260;3.30.70.1150,2.2.1.6,RHEA:25249,GO:0005948;GO:0005829;GO:0003984;GO:1990610;GO:0009082;GO:0009097;GO:0009099,163,5.0,Escherichia coli (strain K12)
P07330,PF01339;PF00072,PTHR42872:SF6,3.40.50.2300;3.40.50.180,3.1.1.61;3.5.1.44,RHEA:23236;RHEA:16441,GO:0005829;GO:0005886;GO:1990827;GO:0000156;GO:0008984;GO:0050568;GO:0006935;GO:0018277;GO:0006482;GO:0007165,349,5.0,Escherichia coli (strain K12)
P0A6B4,PF00842;PF01168,PTHR30511:SF4,3.20.20.10,5.1.1.1,RHEA:20249,GO:0005829;GO:0008784;GO:0042803;GO:0030170;GO:0071555;GO:0030632;GO:0009252;GO:0008360,359,5.0,Escherichia coli (strain K12)
P0A6I0,PF02224,PTHR21299:SF2,3.40.50.300,2.7.4.25,RHEA:11600;RHEA:25094,GO:0005829;GO:0005524;GO:0036430;GO:0004127;GO:0036431;GO:0097216;GO:0015949;GO:0016310;GO:0006220;GO:0010165,227,5.0,Escherichia coli (strain K12)
P0A847,PF01702,PTHR46499:SF1,3.20.20.105,2.4.2.29,RHEA:24104,GO:0005737;GO:0005829;GO:0008479;GO:0008270;GO:0008616;GO:0002099;GO:0101030,375,5.0,Escherichia coli (strain K12)
P0A850,PF00254;PF05698;PF05697,PTHR30560:SF3,3.10.50.40;3.30.70.1050;1.10.3120.10,5.2.1.8,RHEA:16237,GO:0005829;GO:0016020;GO:0042802;GO:0003755;GO:0044183;GO:0043022;GO:0051083;GO:0007049;GO:0051301;GO:0061077;GO:0015031;GO:0043335;GO:0009408;GO:1990169,432,5.0,Escherichia coli (strain K12)
P0AB87,PF00596,PTHR22789:SF0,3.40.225.10,4.1.2.17,RHEA:12933,GO:0005829;GO:0016832;GO:0008738;GO:0008270;GO:0019571;GO:0042355;GO:0019323,215,5.0,Escherichia coli (strain K12)
P0ABB4,PF00006;PF02874,PTHR15184:SF71,2.40.10.170;3.40.50.300,7.1.2.2,RHEA:57720,GO:0016020;GO:0005886;GO:0045259;GO:0045261;GO:0005524;GO:0016887;GO:0046933;GO:0046961;GO:0042777,460,5.0,Escherichia coli (strain K12)
P0ABQ4,PF00186,PTHR48069:SF3,3.40.430.10,1.5.1.3,RHEA:15009,GO:0005829;GO:0004146;GO:0051871;GO:0005542;GO:0051870;GO:0050661;GO:0070401;GO:0070402;GO:0046452;GO:0046655;GO:0006545;GO:0006730;GO:0046677;GO:0031427;GO:0009410;GO:0046654,159,5.0,Escherichia coli (strain K12)
P0AC84,PF16123;PF00753,PTHR43705:SF1,3.60.15.10,3.1.2.6,RHEA:21864;RHEA:25245,GO:0004416;GO:0008270;GO:0019243;GO:0009408;GO:0009636,251,5.0,Escherichia coli (strain K12)
P0AGJ7,PF00588,PTHR42971:SF1,3.40.1280.10,2.1.1.207,RHEA:43084;RHEA:43088,GO:0005737;GO:0042803;GO:0003723;GO:0141102;GO:0141098;GO:0052665;GO:0002131;GO:0002132,157,5.0,Escherichia coli (strain K12)
P32131,PF06969;PF04055,PTHR13932:SF6,1.10.10.920;3.20.20.70,1.3.98.3,RHEA:15425,GO:0005737;GO:0051539;GO:0051989;GO:0004109;GO:0046872;GO:0006782,457,5.0,Escherichia coli (strain K12)
