UniProt ID,Pfam,PANTHER,CATH,EC number,Rhea ID,GO terms,Length,Annotation score,Organism
P38137,PF00501;PF13193,PTHR43201:SF5,3.30.300.30;3.40.50.12780,6.2.1.8,RHEA:18293,GO:0005737;GO:0005782;GO:0005778;GO:0005524;GO:0031956;GO:0003729;GO:0050203;GO:0006631;GO:0033611,543,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38712,PF00270;PF00271,PTHR47959:SF21,3.40.50.300,3.6.4.13,RHEA:13065,GO:0005730;GO:0005654;GO:0005634;GO:0032040;GO:0005524;GO:0016887;GO:0008186;GO:0003723;GO:0003724;GO:0030490;GO:0000462;GO:0006364,501,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P39104,PF00454;PF21245;PF11522,PTHR10048:SF22,6.10.140.1260;1.10.1070.11;1.25.40.70,2.7.1.67,RHEA:19877,GO:0005737;GO:0016020;GO:0005634;GO:0005802;GO:0004430;GO:0005524;GO:0006897;GO:0140504;GO:0046854;GO:0048015;GO:0016310;GO:2000786;GO:0042998;GO:0050714,1066,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P47013,PF01569,PTHR14969:SF28,1.20.144.10,3.1.3.-,RHEA:33067;RHEA:27514,GO:0005783;GO:0005789;GO:0070780;GO:0042392;GO:0019722;GO:0046839;GO:0030148,409,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53314,PF07823,PTHR28141:SF1,3.90.1140.10,3.1.4.37,RHEA:72083;RHEA:37191;RHEA:37211;RHEA:37239;RHEA:41956;RHEA:14489,GO:0005794;GO:0004113;GO:0009187,239,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53550,PF05026;PF00293,PTHR23114:SF17,1.10.10.1050;3.90.79.10,3.6.1.62,RHEA:67484,GO:0005737;GO:0098562;GO:0005634;GO:0000932;GO:0098745;GO:0140933;GO:0003682;GO:0016787;GO:0030145;GO:0003729;GO:0000290;GO:0031087;GO:0006397;GO:0000184;GO:0060261;GO:0034063,970,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q00711,PF00890;PF02910,PTHR11632:SF51,3.50.50.60;1.20.58.100;4.10.80.40;3.90.700.10,1.3.5.1,RHEA:40523,GO:0005743;GO:0031966;GO:0005749;GO:0005739;GO:0009055;GO:0050660;GO:0102040;GO:0008177;GO:0045333;GO:0006121;GO:0042776;GO:0006099,640,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q01389,PF00069,PTHR48016:SF48,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005935;GO:0005737;GO:0043332;GO:0005524;GO:0004709;GO:0004672;GO:0106310;GO:0004713;GO:0000196;GO:0030968;GO:0030010;GO:0035556;GO:0000425;GO:0016310;GO:0060237;GO:0010447,1478,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q03529,PF00173;PF04116,PTHR12863:SF1,3.10.120.10,1.14.18.6;1.14.18.7,RHEA:46520;RHEA:46512;RHEA:33663,GO:0005783;GO:0005789;GO:0080132;GO:0020037;GO:0005506;GO:0102771;GO:0008270;GO:0046513;GO:0006633;GO:0006631;GO:0006673,384,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q03677,PF03079,PTHR23418:SF0,2.60.120.10,1.13.11.53;1.13.11.54,RHEA:24504;RHEA:14161,GO:0005737;GO:0005634;GO:0010308;GO:0010309;GO:0005506;GO:0016151;GO:0019509;GO:0006555,179,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q04049,PF00817,PTHR45873:SF1,3.30.70.270;3.40.1170.60;1.10.150.20;3.30.1490.100,2.7.7.7,RHEA:22508,GO:0005739;GO:0005634;GO:0005657;GO:0035861;GO:0003684;GO:0003887;GO:0046872;GO:0007059;GO:0006260;GO:0070987;GO:0042276;GO:0007064;GO:0009314,632,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q04089,PF08123,PTHR21451:SF0,1.10.260.170;3.40.50.150,2.1.1.360,RHEA:60328,GO:0000781;GO:0000786;GO:0005634;GO:0003677;GO:0042393;GO:0031151;GO:0140956;GO:0000077;GO:0006281;GO:0070911;GO:0034729;GO:0051598;GO:0031571;GO:0031573;GO:0031452;GO:0006334;GO:0006289;GO:0006301;GO:0000725;GO:0031509,582,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q06703,PF01522,PTHR10587:SF105,3.20.20.370,3.5.1.41,RHEA:10464,GO:0042764;GO:0008061;GO:0004099;GO:0050897;GO:0030476;GO:0006032;GO:0000272,312,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12178,PF00383,PTHR11079:SF179,3.40.140.10,3.5.4.1,RHEA:20605,GO:0005737;GO:0005634;GO:0102480;GO:0004131;GO:0008835;GO:0008270;GO:0046087;GO:0019858;GO:0008655;GO:0044206,158,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P05373,PF00490,PTHR11458:SF0,3.20.20.70,4.2.1.24,RHEA:24064,GO:0005737;GO:0005829;GO:0005634;GO:0004655;GO:0008270;GO:0006783;GO:0006782,342,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P11325,PF00133;PF13603,PTHR43740:SF2,3.40.50.620,6.1.1.4,RHEA:11688,GO:0005759;GO:0005739;GO:0002161;GO:0005524;GO:0004823;GO:0097157;GO:0000372;GO:0006429;GO:0032543;GO:0006397,894,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P11986,PF01658;PF07994,PTHR11510:SF5,3.40.50.720,5.5.1.4,RHEA:10716,GO:0005737;GO:0004512;GO:0006021;GO:0008654,533,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P13587,PF13246;PF00689;PF00690;PF00122;PF00702,PTHR42861:SF14,3.40.1110.10;2.70.150.10;1.20.1110.10;3.40.50.1000,7.2.2.3,RHEA:14633;RHEA:75815,GO:0071944;GO:0000324;GO:0005886;GO:0140679;GO:0005524;GO:0016887;GO:0046872;GO:0008556;GO:0008554;GO:0042149;GO:0006972;GO:0006874;GO:0034220;GO:0006813;GO:0009268;GO:0009651;GO:0006814;GO:0055085,1091,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P23337,PF05693,PTHR10176:SF3,3.40.50.2000,2.4.1.11,RHEA:18549,GO:0005737;GO:0005739;GO:0004373;GO:0005978,708,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32944,PF00069,PTHR11042:SF185,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005935;GO:0005737;GO:0005634;GO:0005524;GO:0046872;GO:0004672;GO:0106310;GO:0004674;GO:0004713;GO:0051301;GO:0000086;GO:0051321;GO:0044879;GO:0110031;GO:0010697;GO:0016310;GO:0090154;GO:0000320;GO:0008361;GO:0040020,819,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P34244,PF00069,PTHR24346:SF82,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005935;GO:0000144;GO:0005737;GO:0005634;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0000086;GO:0035556;GO:0044879;GO:0016310;GO:0030163;GO:1902935;GO:0051726,1518,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P36088,PF01590,PTHR21021:SF15,3.30.450.40,1.8.4.14,RHEA:21260,GO:0005737;GO:0005829;GO:0005634;GO:0033745;GO:0034599,180,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P41808,PF00069,PTHR24055:SF198,1.10.510.10,2.7.11.24,RHEA:17989;RHEA:46608,GO:0005737;GO:0005739;GO:0005634;GO:0005524;GO:0004707;GO:0106310;GO:0030476;GO:0035556;GO:0042174;GO:0016310;GO:0008360,388,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P41816,PF00724,PTHR22893:SF110,3.20.20.70,1.6.99.1,RHEA:13149,GO:0010181;GO:0003959;GO:0018548;GO:0006915,400,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P43534,PF09084,PTHR31528:SF1,3.40.190.10,2.-.-.-,RHEA:65756,GO:0106344;GO:0005506;GO:0009228;GO:0009229,340,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P47058,PF00383,PTHR11079:SF149,3.40.140.10,3.5.4.33,RHEA:43168,GO:0005737;GO:0005634;GO:0052718;GO:0008251;GO:0052717;GO:0008270;GO:0006400;GO:0002100,250,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53632,PF01909;PF03828,PTHR23092:SF15,1.10.1410.10;3.30.460.10,2.7.7.19,RHEA:11332,GO:0005829;GO:0005730;GO:0005634;GO:0031499;GO:0051575;GO:0046872;GO:0003729;GO:1990817;GO:0006284;GO:0051301;GO:0071044;GO:0051179;GO:0042138;GO:0045910;GO:0071031;GO:0071040;GO:0071039;GO:0071042;GO:0071035;GO:0071036;GO:0071037;GO:0071038;GO:0071047;GO:0071051;GO:0031123;GO:0000292;GO:0006400;GO:0034475,584,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53687,PF02146,PTHR11085:SF7,3.30.1600.10;3.40.50.1220,2.3.1.286,RHEA:43636,GO:0000781;GO:0005737;GO:0005634;GO:0046872;GO:0070403;GO:0017136;GO:0016740;GO:0009299;GO:0098781;GO:1990414;GO:0046459;GO:0031509,447,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q02908,PF00583;PF04055;PF16199,PTHR11135:SF0,3.40.630.30,2.3.1.-,RHEA:61020,GO:0005737;GO:0033588;GO:0005654;GO:0005634;GO:0051539;GO:0046872;GO:0000049;GO:0106261;GO:0006417;GO:0002926;GO:0002098,557,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P00635,PF00328,PTHR20963:SF18,3.40.50.1240,3.1.3.2,RHEA:15017,GO:0071944;GO:0005576;GO:0009277;GO:0003993;GO:0047429;GO:0017111;GO:0016036;GO:0006796;GO:0008361,467,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P06634,PF00270;PF00271,PTHR47958:SF32,3.40.50.300,3.6.4.13,RHEA:13065,GO:0005737;GO:0010494;GO:0005634;GO:0005524;GO:0016887;GO:0031370;GO:0003729;GO:0003723;GO:0003724;GO:0033592;GO:0003743;GO:1901195;GO:0000390;GO:0006413,604,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P08566,PF01761;PF01487;PF00275;PF18317;PF01488;PF08501;PF01202,PTHR21090:SF5,3.40.50.1970;3.20.20.70;1.20.1090.10;3.65.10.10;3.40.50.10860;3.40.50.720;3.40.50.300,1.1.1.25;2.5.1.19;2.7.1.71;4.2.1.10;4.2.3.4,RHEA:21968;RHEA:21096;RHEA:17737;RHEA:13121;RHEA:21256,GO:0005737;GO:0003855;GO:0003856;GO:0003866;GO:0005524;GO:0046872;GO:0004764;GO:0004765;GO:0008652;GO:0009073;GO:0009423;GO:0016310,1588,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P16521,PF17947;PF00005,PTHR19211:SF5,1.20.1390.20;2.40.50.990;1.25.10.10;3.40.50.300,3.6.4.-,RHEA:13065,GO:0010494;GO:0022626;GO:0042788;GO:0005840;GO:0005524;GO:0016887;GO:0019843;GO:0003746;GO:0006469;GO:0001933;GO:0006414;GO:0006415,1044,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P22140,PF01066,PTHR10414:SF66,1.20.120.1760,2.7.8.1;2.7.8.2,RHEA:32943;RHEA:32939;RHEA:33771;RHEA:33775;RHEA:44288;RHEA:44292,GO:0005783;GO:0005794;GO:0000139;GO:0004142;GO:0004307;GO:0006656;GO:0006646,391,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P23287,PF00149,PTHR45673:SF1,3.60.21.10,3.1.3.16,RHEA:20629;RHEA:47004,GO:0005955;GO:0005737;GO:0005516;GO:0033192;GO:0046872;GO:0017018;GO:0097720;GO:0071444;GO:0031505;GO:0006873;GO:0045893;GO:0022604,553,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P23542,PF00155,PTHR11879:SF55,3.90.1150.10;3.40.640.10,2.6.1.1,RHEA:21824,GO:0005829;GO:0005777;GO:0004069;GO:0030170;GO:0006103;GO:0006532;GO:0006531;GO:0006536,418,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P24384,PF00270;PF21010;PF04408;PF00271;PF07717;PF00575,PTHR18934:SF85,1.20.120.1080;2.40.50.140;3.40.50.300,3.6.4.13,RHEA:13065,GO:0071013;GO:0071007;GO:0071021;GO:0005524;GO:0016887;GO:0003723;GO:0003724;GO:0000350;GO:0000390,1145,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P25576,PF01467,PTHR31285:SF0,3.40.50.620,2.7.7.1,RHEA:21360,GO:0005737;GO:0005634;GO:0005524;GO:0016887;GO:0000309;GO:0001403;GO:0034356;GO:0007124;GO:0030433,258,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38990,PF00069,PTHR24346:SF77,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005737;GO:0005829;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0035556;GO:0016310;GO:0090329;GO:0005979;GO:1900180;GO:2000220,1142,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40308,PF11815;PF01734,PTHR14226:SF44,3.40.1090.10,3.1.1.3,RHEA:12044;RHEA:38575;RHEA:47868;RHEA:37731;RHEA:37767,GO:0005811;GO:0071618;GO:0004806;GO:0007114;GO:0044255;GO:0019433,642,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P43565,PF00069,PTHR24356:SF1,3.40.50.2300;1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005737;GO:0005634;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0035556;GO:0051321;GO:0000160;GO:0016310;GO:0010508;GO:1903452;GO:1901992;GO:0045944,1770,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P46971,PF02815;PF02366;PF16192,PTHR10050:SF51,2.80.10.50,2.4.1.109,RHEA:17377;RHEA:53396,GO:0097586;GO:0005783;GO:0005789;GO:0004169;GO:0042802;GO:0009272;GO:0006493;GO:0035269;GO:1900101,762,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53720,PF01207,PTHR45936:SF1,3.20.20.70,1.3.1.-;1.3.1.91,RHEA:53336;RHEA:53340;RHEA:69851;RHEA:69855,GO:0005737;GO:0005634;GO:0050660;GO:0017150;GO:0102264;GO:0006397;GO:0002943;GO:0006400;GO:0008033,384,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53739,PF00069,PTHR45637:SF22,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005737;GO:0043332;GO:0005634;GO:0005886;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0006869;GO:0016310;GO:2000370;GO:0061092;GO:0001932;GO:0000749,893,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P54861,PF01031;PF00350;PF02212,PTHR11566:SF21,1.20.120.1240;3.40.50.300,3.6.5.5,RHEA:19669,GO:0005737;GO:0005829;GO:0016020;GO:0005874;GO:0005741;GO:0005739;GO:0005777;GO:0005525;GO:0003924;GO:0042802;GO:0008017;GO:0015886;GO:0016236;GO:0061024;GO:0000266;GO:0000001;GO:0007005;GO:0016559;GO:0007031;GO:0051260;GO:0016050,757,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q03778,PF01687,PTHR22749:SF6,2.40.30.30,2.7.1.26,RHEA:14357,GO:0005783;GO:0043231;GO:0005743;GO:0005739;GO:0005524;GO:0046872;GO:0008531;GO:0009398;GO:0016310;GO:0009231;GO:0006771,218,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q05549,PF00270;PF00271;PF09369,PTHR47957:SF3,3.40.50.300,3.6.4.12,RHEA:13065,GO:0005634;GO:0043138;GO:0005524;GO:0016887;GO:0003677;GO:0032508;GO:0036297;GO:0006289,1077,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q06504,PF00583,PTHR45910:SF1,3.40.630.30,2.3.1.254,RHEA:50484;RHEA:50492;RHEA:50480;RHEA:50488,GO:0005737;GO:0031416;GO:0004596;GO:0000001;GO:0017196;GO:0032956;GO:0030433,195,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q10740,PF09127;PF01433;PF17900,PTHR45726:SF3,3.30.2010.30;1.10.390.10;1.25.40.320;2.60.40.1730,3.3.2.10;3.4.11.-,RHEA:19037,GO:0005737;GO:0005829;GO:0005634;GO:0004177;GO:0004301;GO:0008237;GO:0008270;GO:0044255;GO:0043171;GO:0030163;GO:0006508,671,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12494,PF03770,PTHR12400:SF100,3.30.470.160,2.7.4.21,RHEA:12793;RHEA:37467,GO:0005737;GO:0005634;GO:0005524;GO:0000829;GO:0052723;GO:0052724;GO:0000832;GO:0000828;GO:0000827;GO:0032958;GO:0046854;GO:0016310;GO:0010919,1050,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P04051,PF04997;PF00623;PF04983;PF05000;PF04998,PTHR19376:SF32,1.10.132.30;1.10.150.390;2.40.40.20;6.10.250.2940;6.20.50.80;3.30.1490.180;4.10.860.120;1.10.274.100,2.7.7.6,RHEA:21248,GO:0005654;GO:0005634;GO:0005666;GO:0003677;GO:0003899;GO:0046872;GO:0006386;GO:0006383;GO:0006384;GO:0042797,1460,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P06700,PF04574;PF02146,PTHR11085:SF14,1.20.120.1710;3.30.1600.10;3.40.50.1220,2.3.1.286,RHEA:43636,GO:0005677;GO:0000781;GO:0000792;GO:0005730;GO:0005634;GO:0030869;GO:0046872;GO:0070403;GO:0017136;GO:0032041;GO:0046969;GO:0046970;GO:0016740;GO:0006325;GO:0006303;GO:0097695;GO:0031507;GO:1904524;GO:0045910;GO:0008156;GO:0000183;GO:0097752;GO:0031047;GO:0030466;GO:0007062;GO:0031509;GO:0034398,562,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P08678,PF08509;PF21187;PF00211;PF13855;PF00481,PTHR48051:SF1,3.30.70.1230;3.60.40.10;3.80.10.10,4.6.1.1,RHEA:15389,GO:0005829;GO:0005789;GO:0005739;GO:0005886;GO:0004016;GO:0005524;GO:0000287;GO:0007188;GO:0006171;GO:0046579;GO:0007265,2026,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P13663,PF01118;PF02774,PTHR46718:SF1,3.40.50.720,1.2.1.11,RHEA:24284,GO:0005737;GO:0005634;GO:0005886;GO:0004073;GO:0051287;GO:0050661;GO:0046983;GO:0009090;GO:0009097;GO:0009089;GO:0009086;GO:0009088,365,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P14743,PF01233;PF02799,PTHR11377:SF5,3.40.630.30,2.3.1.97,RHEA:15521,GO:0005737;GO:0005829;GO:0004379;GO:0018008,455,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
