Query ID	Predicted EC number	DNN activity
WP_053163627	EC:6.3.1	0.8056846
WP_054594340	EC number not predicted	N/A
WP_054594536	EC:2.6.1	0.99808866
WP_054594538	EC:6.3.1	0.95261353
WP_054595050	EC:1.2.1	1.0
WP_054596267	EC:2.6.1	1.0
WP_054596656	EC number not predicted	N/A
WP_054596807	EC number not predicted	N/A
WP_054597481	EC number not predicted	N/A
WP_054597487	EC:2.1.1	0.9934808
WP_054597488	EC number not predicted	N/A
WP_054597490	EC:1.3.8	0.99999046
WP_054597491	EC:2.3.1	1.0
WP_054598124	EC:3.5.1	0.9780943
WP_060738105	EC:3.4.11	0.9963387
WP_060738180	EC:3.4.11	0.99695325
WP_060739768	EC:2.6.1	1.0
WP_060739786	EC:2.8.3	1.0
WP_025216023	EC:6.3.1	0.50337917
WP_060740154	EC:3.5.1	0.9905608
WP_060740156	EC number not predicted	N/A
WP_060740275	EC:2.7.7	0.89582825
WP_060740275	EC:3.6.1	0.6243353
WP_060740332	EC:6.4.1	0.72648543
WP_060740336	EC number not predicted	N/A
WP_060740343	EC number not predicted	N/A
WP_060740344	EC:2.1.1	0.8662262
WP_060741122	EC number not predicted	N/A
WP_060741243	EC number not predicted	N/A
WP_060741989	EC:4.2.1	1.0
WP_060741991	EC number not predicted	N/A
WP_063321224	EC:1.3.8	0.9857755
WP_063321988	EC number not predicted	N/A
WP_063322430	EC:2.6.1	1.0
WP_014340747	EC number not predicted	N/A
WP_086936699	EC:3.5.1	0.68080175
WP_063323898	EC number not predicted	N/A
WP_063324030	EC:2.7.7	0.565859
WP_063324031	EC:1.1.1	1.0
WP_063324926	EC:1.1.1	1.0
WP_063320756	EC number not predicted	N/A
WP_003280093	EC:2.8.3	1.0
WP_003294550	EC:2.8.3	1.0
WP_015277224	EC:1.3.8	0.9999336
WP_015277229	EC:1.3.8	0.9988319
WP_015278222	EC number not predicted	N/A
WP_015278495	EC number not predicted	N/A
WP_015278496	EC:6.5.1	0.9802579
WP_015278497	EC:2.3.1	0.9975249
WP_015278497	EC:3.4.11	0.9807668
WP_015275423	EC number not predicted	N/A
WP_015275719	EC:2.6.1	1.0
WP_011864920	EC:2.7.1	0.99996483
WP_011758678	EC:3.2.1	1.0
WP_011759060	EC:2.7.1	1.0
WP_011759520	EC:2.3.1	0.99640155
WP_011760212	EC:3.1.3	0.99956256
WP_011760344	EC:2.7.1	0.9999999
WP_011760751	EC:2.6.1	1.0
WP_011760753	EC number not predicted	N/A
NP_436855	EC number not predicted	N/A
NP_436856	EC number not predicted	N/A
NP_437724	EC:4.2.1	1.0
NP_437725	EC:1.2.1	1.0
NP_437726	EC number not predicted	N/A
NP_437227	EC number not predicted	N/A
NP_437228	EC:5.4.99	0.56087625
NP_437492	EC:2.7.1	1.0
NP_385263	EC number not predicted	N/A
NP_384883	EC number not predicted	N/A
NP_384884	EC:2.3.1	0.9495668
NP_384885	EC number not predicted	N/A
NP_384521	EC number not predicted	N/A
NP_384733	EC:5.3.1	1.0
NP_384734	EC:4.2.1	0.99596655
NP_384124	EC:4.2.1	0.9637268
NP_384306	EC:2.7.1	1.0
NP_384741	EC number not predicted	N/A
NP_387397	EC:2.6.1	1.0
WP_010211220	EC:4.2.1	0.9999988
WP_010211217	EC:1.2.1	0.9999999
WP_010211216	EC:6.3.4	0.6213245
WP_010210955	EC number not predicted	N/A
WP_010210414	EC number not predicted	N/A
WP_010210413	EC:1.3.8	0.9917493
WP_010210411	EC:1.3.8	0.9999994
WP_010209382	EC:1.1.1	0.99983346
WP_010209327	EC number not predicted	N/A
WP_010209291	EC:1.18.1	0.5167157
WP_010209291	EC:1.3.1	0.9246282
WP_010208316	EC:2.6.1	1.0
WP_038453710	EC:4.2.1	0.5337412
WP_010207013	EC number not predicted	N/A
WP_010207016	EC number not predicted	N/A
WP_010207340	EC:2.6.1	0.99663514
WP_010207341	EC:6.3.1	0.5149538
WP_010207341	EC:6.3.2	0.63058054
WP_010213153	EC:1.2.1	1.0
