A0A0A7AAW9,EC:4.3.1.25/0.9961,EC:4.3.1.24/0.9931
X2BTY5,EC:4.3.1.24/0.9902,EC:4.3.1.25/0.9756
B0Y8W7,EC:2.7.11.24/0.9988
F2XF95,EC:4.2.3.119/0.9987,EC:4.2.3.120/0.9986
B0XPE4,EC:2.7.12.2/0.9959
B1HZY7,EC:1.13.12.4/0.0004
Q9QYL8,EC:3.1.2.2/0.1878
P9WNP2,EC:4.2.1.55/0.9946
A0A6J4B898,EC:1.2.1.3/0.5814
I1RR90,EC:1.3.1.70/0.9478
A0A0E0SNE8,EC:1.14.19.20/0.9532
Q9HZ47,EC:2.7.13.3/0.9699
D6WI29,EC:2.7.7.86/0.7292
H9L9E5,EC:4.2.3.13/0.9932
A0A1D8PTW6,EC:2.3.3.10/0.9914
Q8NL92,EC:1.13.11.37/0.9885
A0A5N1I561,EC:1.13.12.4/0.0088
Q09049,EC:7.1.1.7/0.9939
P94364,EC:7.1.1.7/0.4696,EC:7.1.1.3/0.1971
P94365,EC:7.1.1.7/0.0020,EC:7.1.1.3/0.0019
E9R5G2,EC:1.14.14.17/0.9959
T1RRJ4,EC:4.2.3.15/0.9940
P75442,EC:2.7.7.2/0.3275,EC:2.7.7.18/0.2983
O75608,EC:3.1.2.2/0.0578
I1S2M5,EC:1.14.14.154/0.9903
Q4WXT8,EC:2.3.3.10/0.9968
Q8DJP8,EC:4.2.1.113/0.1615
B1A612,EC:5.1.1.20/0.0042
Q59226,EC:3.2.1.54/0.9000
Q6MQC7,EC:4.2.1.113/0.0019
Q21A54,EC:2.3.1.222/0.9966
A0A0H2USC0,EC:2.3.2.27/0.0964
A0A075HNX4,EC:1.1.3.37/0.0002
O95372,EC:3.1.2.2/0.1443
D5SXM0,EC:2.3.1.222/0.9595
Q6UEH6,EC:1.14.18.1/0.9647
Q6ARP5,EC:5.1.1.20/0.2111
P25280,EC:3.1.21.4/0.1165
Q9YAD8,EC:2.1.1.257/0.1360
Q58599,EC:2.1.1.206/0.0022
Q9RYA6,EC:5.1.1.20/0.0135
O24527,EC:2.7.11.1/0.6312
Q5TZ07,EC:3.6.1.43/0.0016,EC:3.1.3.4/0.0016,EC:3.1.3.27/0.0015
Q9LSA9,EC:2.7.4.22/0.7379
R9QMR0,EC:4.2.3.119/0.9942
Q8GME2,EC:1.5.1.36/0.9948
D4GWJ7,EC:3.5.4.39/0.9955
Q11188,EC:2.7.1.160/0.0000,EC:3.1.26.5/0.0000,EC:2.7.7.49/0.0000
R9QMY9,EC:4.2.3.119/0.9988
R9QMQ9,EC:4.2.3.119/0.9950,EC:4.2.3.111/0.9940
Q8C267,EC:2.1.1.355/0.5374
Q9C5P1,EC:2.1.1.368/0.9842
Q58611,EC:3.1.21.3/0.8681
Q5VWZ2,EC:3.1.2.2/0.0070
B0XUR7,EC:3.1.3.16/0.9873
P30771,EC:3.6.4.12/0.8149
R9QMR3,EC:4.2.3.119/0.9987
Q5ZND2,EC:3.1.21.5/0.9985
Q07606,EC:2.7.11.14/0.0000
Q96A09,EC:2.7.7.19/0.7850
Q94AT3,EC:2.7.1.64/0.0000
G8EWC8,EC:6.3.3.1/0.6497
G5CV54,EC:4.2.3.60/0.9676
D5KXD2,EC:4.2.3.60/0.9985
Q5RBR7,EC:3.1.2.2/0.0389,EC:3.1.1.6/0.0324
Q5L1G9,EC:5.1.1.20/0.0092
D6WMX4,EC:2.7.11.1/0.9116
J9VYP5,EC:6.3.4.13/0.3924,EC:6.3.3.1/0.1826
B0XR80,EC:2.7.11.24/0.9979
A4IGY9,EC:2.1.1.355/0.1604
F2XF96,EC:4.2.3.120/0.9986,EC:4.2.3.119/0.9986
Q6YI93,EC:2.1.1.355/0.3483
R9QMW1,EC:4.2.3.119/0.9964
O82175,EC:2.1.1.368/0.8915
Q9D4F2,EC:3.1.3.4/0.0185
Q9C5P4,EC:2.1.1.368/0.9982
D4GSS5,EC:2.4.2.60/0.9855
F7E7M3,EC:2.7.7.19/0.7693
Q7KQM1,EC:2.7.7.102/0.9927
E3PTZ4,EC:5.1.1.4/0.9982
R9QMW5,EC:4.2.3.117/0.9901
G8H5M9,EC:4.2.3.60/0.9958
G8H5N1,EC:4.2.3.60/0.9947
M5EES5,EC:1.13.11.58/0.9740
F2XFA8,EC:4.2.3.120/0.9987,EC:4.2.3.119/0.9986
I1RJR2,EC:1.14.14.154/0.9969
A6XH06,EC:4.2.3.110/0.9966
A0A1D8PC43,EC:4.1.1.33/0.9947
O14345,EC:2.3.1.225/0.9919
A0A0H3PEK7,EC:2.1.1.226/0.0155,EC:2.1.1.227/0.0155,EC:2.1.1.186/0.0072
Q196Z3,EC:3.1.3.48/0.4277
Q8W595,EC:2.1.1.355/0.8168
Q84K35,EC:4.2.1.70/0.9362
O14215,EC:2.7.7.102/0.9942
B1VB81,EC:2.7.2.15/0.9985
G8H5M8,EC:4.2.3.60/0.9973
Q0P8H3,EC:1.1.1.22/0.9637
O07899,EC:6.2.1.71/0.9779
O31688,EC:7.2.2.21/0.9584,EC:7.2.2.12/0.8431
O25042,EC:3.1.21.4/0.9824
Q6DGD3,EC:2.1.1.355/0.9972
Q8GZB6,EC:2.1.1.368/0.8223
H2ELN1,EC:4.2.3.46/0.9951
Q58DI5,EC:3.1.3.4/0.0095
Q8IY26,EC:3.1.3.4/0.0446,EC:3.1.3.81/0.0182
O77334,EC:3.1.3.48/0.0076
A0A0H2WWB5,EC:4.2.1.113/0.7026
B1VB75,EC:1.2.1.81/0.6863
O32125,EC:3.1.3.18/0.7385
G8H5N0,EC:4.2.3.60/0.9887
Q46856,EC:1.1.1.192/0.6873
G5DAC7,EC:2.4.1.207/0.9980
A0A067XRK9,EC:2.4.1.207/0.9793
H6WZF2,EC:4.2.3.46/0.9941
G5DAC6,EC:2.4.1.207/0.9984
Q96IP4,EC:2.7.7.19/0.8696
Q29RH2,EC:2.7.7.19/0.6869
G5CV52,EC:4.2.3.60/0.9694
Q91FX3,EC:3.1.3.16/0.8103,EC:3.1.3.48/0.6988
Q8GZD5,EC:2.4.1.207/0.9981
A0A067XR63,EC:2.4.1.207/0.9952
A0A067YMX8,EC:2.4.1.207/0.9976
Q9C5P0,EC:2.1.1.368/0.9646
Q5QD03,EC:2.1.1.369/0.0000
Q8C152,EC:2.7.7.19/0.7977
I1S130,EC:4.1.1.33/0.9558
Q44244,EC:5.1.1.20/0.0003
B1VB71,EC:2.3.1.222/0.9985
Q5SZ99,EC:6.3.2.n3/0.9085,EC:2.3.2.27/0.8107
B0BNK8,EC:2.7.7.19/0.8571
Q0E2F9,EC:3.4.19.12/0.3937
D3Z5S8,EC:2.7.7.19/0.7903
F2XFA0,EC:4.2.3.58/0.9989
F4G5A4,EC:1.1.99.31/0.0775
Q3MHR0,EC:3.1.2.2/0.0939
Q47Q21,EC:4.2.1.113/0.9458
Q4WNV9,EC:4.1.1.33/0.9962
Q53FA7,EC:1.6.5.5/0.0000
Q59104,EC:1.3.1.32/0.0020
R9QMR4,EC:4.2.3.109/0.9964
F2XFA5,EC:4.2.3.119/0.9972
G5DDC2,EC:1.2.1.54/0.9980
Q6CJK6,EC:3.1.2.2/0.0218
Q2G297,EC:5.1.3.1/0.0000
D4MUV9,EC:1.3.1.110/0.5079
P38109,EC:3.4.16.5/0.9943
Q694C1,EC:3.5.4.38/0.9984
Q694C0,EC:3.5.4.38/0.9983
Q694C2,EC:3.5.4.38/0.9980
Q7YR23,EC:3.5.4.38/0.9976
A0A166U5H3,EC:2.1.1.69/0.9982
G2X4G0,EC:3.2.1.8/0.9959
Q56R04,EC:1.2.1.19/0.9880
R9QMR6,EC:4.2.3.119/0.9883
F2XF97,EC:4.2.3.60/0.9028
Q6GPB5,EC:1.14.11.53/0.1695
Q66JG8,EC:1.14.11.53/0.1786
Q4I8Q4,EC:3.1.2.2/0.0403
Q5AGD1,EC:3.1.1.1/0.0009,EC:3.1.1.3/0.0008,EC:3.1.2.2/0.0006
Q6BSS8,EC:3.1.1.3/0.0057,EC:3.1.2.2/0.0039
A0A1D8PLI2,EC:5.3.3.2/0.3186
I1RZ92,EC:5.3.3.2/0.8637
P40871,EC:6.2.1.65/0.8553
Q9V9V9,EC:2.3.1.57/0.0007
Q9CAC3,EC:2.7.10.2/0.0358,EC:2.7.11.1/0.0289
B1XJV9,EC:2.5.1.10/0.9882,EC:2.5.1.1/0.9831,EC:2.5.1.29/0.9812
I6YBZ8,EC:4.2.1.119/0.9652
Q7U2S5,EC:4.2.1.55/0.9946
Q8Z0C8,EC:1.1.3.15/0.6779
A7IQH5,EC:1.1.1.269/0.9582
A0A0P0ZBS7,EC:5.1.1.20/0.0027
B0Y462,EC:2.7.11.24/0.9970
B0XMC1,EC:2.3.1.9/0.9892
Q4WP25,EC:2.7.1.36/0.3268
Q9I6F6,EC:3.1.3.50/0.0028
P70470,EC:3.1.2.2/0.1437
A0A1D8PJ25,EC:1.3.1.71/0.9866
A0A098DJ84,EC:1.14.19.41/0.9555
T1RRR9,EC:4.2.3.15/0.9946
C0P9J6,EC:1.2.1.54/0.9981
P0CL95,EC:3.1.1.3/0.0251,EC:3.1.2.2/0.0169
A0A0U5GNT1,EC:3.2.1.37/0.0012
Q8IIJ9,EC:3.4.14.1/0.0007
Q9CQ43,EC:3.6.1.23/0.8727
Q1RMJ5,EC:1.1.1.62/0.6253,EC:1.1.1.64/0.6143
A6NNS2,EC:1.1.1.64/0.4020,EC:1.1.1.62/0.3495
Q8CHS7,EC:1.1.1.64/0.6538,EC:1.1.1.62/0.6335
D3ZGP9,EC:1.1.1.64/0.7191,EC:1.1.1.62/0.6394
Q9HC16,EC:3.5.4.38/0.9986
Q694C4,EC:3.5.4.38/0.9981
Q694B6,EC:3.5.4.38/0.9986
A0A0D1CD96,EC:3.6.4.10/0.9974
D3ZMY7,EC:2.7.1.77/0.9988
A0A0E3T552,EC:1.2.1.54/0.9988
B6ECN9,EC:1.2.1.54/0.9967
R9QMW3,EC:4.2.3.121/0.9894
F2XFA4,EC:4.2.3.119/0.9971
C0PTH8,EC:4.2.3.119/0.9958,EC:4.2.3.120/0.9950
Q6QT07,EC:1.13.11.71/0.9985
Q9SL49,EC:1.14.11.51/0.0007
Q00594,EC:6.2.1.44/0.9797
F2XFA2,EC:4.2.3.109/0.9958
C0PT35,EC:4.2.3.119/0.9926,EC:4.2.3.109/0.9925,EC:4.2.3.16/0.9910
F2XF98,EC:4.2.3.119/0.9930
A6XH05,EC:4.2.3.108/0.9976
A5Y5L5,EC:4.2.3.105/0.9941,EC:4.2.3.106/0.9917
A4VGK4,EC:1.3.1.110/0.0120
Q9FNE9,EC:2.1.1.369/0.9964
P36107,EC:2.7.1.228/0.0559
Q7YR25,EC:3.5.4.38/0.9976
Q694C5,EC:3.5.4.38/0.9980
Q7YR24,EC:3.5.4.38/0.9987
Q694B7,EC:3.5.4.38/0.9979
Q694B8,EC:3.5.4.38/0.9987
Q694B9,EC:3.5.4.38/0.9988
I1RBR4,EC:1.14.14.154/0.9668
Q55FK4,EC:3.1.1.3/0.0165
Q4WCX7,EC:3.1.1.3/0.0154,EC:3.1.1.13/0.0085,EC:3.1.1.74/0.0073
R9QMR5,EC:4.2.3.109/0.9983
A0A1D8PIC7,EC:1.3.1.70/0.9967
Q5A1B0,EC:1.1.1.170/0.9471
Q4WW43,EC:1.3.1.21/0.9861
Q4WJ59,EC:1.3.1.21/0.9617
I1RZZ3,EC:1.3.1.21/0.9854
Q659K9,EC:2.4.1.152/0.3977,EC:2.4.1.65/0.3293
A0A1D5PPP7,EC:3.4.22.59/0.9868
Q57752,EC:2.3.1.201/0.0017
V6RPN0,EC:2.5.1.21/0.9909
A0SJQ5,EC:2.5.1.21/0.9776
M5AWY0,EC:1.14.14.108/0.9985
A0A0E3T3B5,EC:1.2.1.54/0.9989
D3ZKD3,EC:1.14.11.53/0.7899
Q54T49,EC:3.1.1.1/0.0261
Q6CGL4,EC:3.1.1.3/0.0454
P0CL94,EC:3.1.1.3/0.0251,EC:3.1.2.2/0.0169
O14321,EC:2.1.1.41/0.9986
Q4WES9,EC:5.4.99.7/0.5278
A0A0E0SP71,EC:5.4.99.7/0.8432
Q4WV38,EC:2.7.4.2/0.9821
A0A1D8PLH0,EC:2.7.4.2/0.9876
I1RZD0,EC:2.7.4.2/0.9897
F2XFA1,EC:4.2.3.119/0.9971
Q9HFJ5,EC:3.1.1.13/0.0223,EC:3.1.1.3/0.0209,EC:3.1.2.2/0.0197
F2XF99,EC:4.2.3.46/0.9344
Q4WBQ3,EC:2.3.3.10/0.9973
I1RF79,EC:1.3.1.70/0.9555
K7PL94,EC:2.3.3.10/0.9913
