Query ID	Predicted EC number	DNN activity
Q0P8J1	EC:2.7.7	1.0
Q4WEB8	EC:2.5.1	1.0
Q59VG6	EC:1.14.19	0.9999999
W7MLD8	EC number not predicted	N/A
Q9LDQ3	EC:2.7.11	1.0
Q68F54	EC number not predicted	N/A
A0A011QK89	EC:1.1.99	0.9830341
A0A0M7LBC1	EC:1.1.1	0.9998487
S2DJ52	EC number not predicted	N/A
C6KEM4	EC:1.2.1	1.0
R9QMW8	EC number not predicted	N/A
Q4WQ95	EC:5.4.99	0.9995178
D7NJ68	EC:6.1.1	0.86120594
Q5A888	EC:1.1.1	0.99818546
I1RE80	EC number not predicted	N/A
W7MSI0	EC number not predicted	N/A
P38993	EC:1.10.3	1.0
A1IIX4	EC:1.3.1	0.99999917
F2XF94	EC number not predicted	N/A
R9QMW4	EC number not predicted	N/A
Q5ASI2	EC:3.1.1	1.0
Q8DY32	EC number not predicted	N/A
A0A7U9P668	EC:3.2.1	1.0
A8DYP7	EC number not predicted	N/A
Q5SJX8	EC number not predicted	N/A
A0A0H2USG1	EC number not predicted	N/A
P97823	EC:3.1.1	1.0
Q3UFF7	EC number not predicted	N/A
Q9YDP3	EC:2.1.1	0.99982506
F6M8I0	EC:4.2.3	0.9996915
F6M8I0	EC:5.4.99	0.8670244
Q9KD90	EC:2.4.2	0.8653636
P54456	EC number not predicted	N/A
Q9M0G5	EC:2.7.11	0.999997
A0A1D8PH78	EC:2.5.1	0.99997234
P0DV34	EC:3.1.3	0.8056958
Q8NR92	EC:1.13.11	1.0
O77821	EC:3.1.1	1.0
A1IIX5	EC number not predicted	N/A
Q0P8I9	EC:2.7.1	1.0
Q4WM52	EC:5.3.3	1.0
Q9WTL7	EC:3.1.1	1.0
A0A1D8PH52	EC:2.3.1	1.0
R9QMY8	EC:4.2.3	0.995917
Q5R8C2	EC number not predicted	N/A
A0A2P1DP90	EC number not predicted	N/A
Q927X3	EC number not predicted	N/A
A0A1D8PEL1	EC:2.7.1	1.0
F2XFB2	EC:5.5.1	0.9999932
Q750X7	EC:3.1.1	1.0
B0Y4X4	EC:2.7.11	1.0
B4YA15	EC:2.5.1	0.99999964
V6RG22	EC:2.5.1	0.99998987
B0YA65	EC:2.3.1	1.0
Q4WCL5	EC:2.3.1	1.0
P47285	EC:1.18.1	0.83206797
P47285	EC:1.4.3	0.8769075
P75063	EC:1.18.1	0.8443423
Q336N8	EC:1.8.3	0.782487
Q336N8	EC:2.1.1	0.99538606
Q8GUI6	EC number not predicted	N/A
Q8RWR1	EC number not predicted	N/A
Q08BA6	EC number not predicted	N/A
Q7K3M5	EC:3.6.4	1.0
P22083	EC number not predicted	N/A
Q8HZJ8	EC:1.1.1	1.0
O31504	EC:3.1.21	0.99597126
B8MKR3	EC number not predicted	N/A
Q4WK25	EC:1.14.13	0.9995011
G1UB11	EC number not predicted	N/A
O13820	EC:1.14.13	1.0
Q38156	EC number not predicted	N/A
Q11127	EC number not predicted	N/A
Q4WAG4	EC:2.5.1	1.0
I1RY81	EC:2.3.1	1.0
I1RQ76	EC number not predicted	N/A
I1RFM2	EC:1.14.19	0.99999917
A0A3L6E0R4	EC:1.1.3	1.0
F4HU51	EC:2.3.1	0.99999845
Q5FYU1	EC number not predicted	N/A
Q8VWZ1	EC:1.2.1	1.0
I1RMA2	EC:2.3.1	1.0
I1RPE5	EC number not predicted	N/A
T1RR72	EC:1.17.4	0.546618
T1RR72	EC:4.2.3	0.9185716
I3R584	EC number not predicted	N/A
P0DV35	EC:1.1.2	0.739083
A0A6S5ZZ88	EC:2.3.3	0.9999987
A0A6S5ZZ88	EC:3.5.1	0.9999536
Q8HZR3	EC number not predicted	N/A
A0A1D8PI71	EC:2.5.1	1.0
Q4WLA8	EC:2.3.1	1.0
A1IIX3	EC number not predicted	N/A
Q71TL0	EC:2.1.1	0.99999964
B7RR92	EC:1.1.3	0.9976077
Q58724	EC number not predicted	N/A
B4EVF5	EC:2.1.1	0.5567367
A0A4Y6HUI7	EC:4.3.1	0.9999999
A0A4Y6HUD7	EC:4.3.1	0.9983895
A0A0A7AAW9	EC:4.3.1	1.0
X2BTY5	EC:4.3.1	0.9976706
B0Y8W7	EC:2.7.11	1.0
F2XF95	EC:5.99.1	0.9991935
B0XPE4	EC number not predicted	N/A
B1HZY7	EC number not predicted	N/A
Q9QYL8	EC:3.1.1	1.0
P9WNP2	EC:4.2.1	0.9999591
A0A6J4B898	EC:1.2.1	1.0
I1RR90	EC:1.3.1	0.99993193
A0A0E0SNE8	EC:2.4.1	0.88277507
Q9HZ47	EC:2.7.13	1.0
D6WI29	EC number not predicted	N/A
H9L9E5	EC:4.2.3	0.9181585
A0A1D8PTW6	EC:2.3.3	1.0
Q8NL92	EC:1.13.11	0.99999964
A0A5N1I561	EC number not predicted	N/A
Q09049	EC number not predicted	N/A
P94364	EC number not predicted	N/A
P94365	EC:1.10.3	0.9998172
E9R5G2	EC:1.14.14	0.99992156
T1RRJ4	EC:4.2.3	0.60517746
P75442	EC:2.7.7	1.0
O75608	EC:3.1.1	0.9946884
I1S2M5	EC:1.14.13	0.99999785
Q4WXT8	EC:2.3.3	1.0
Q8DJP8	EC number not predicted	N/A
B1A612	EC:2.4.2	0.90865606
Q59226	EC:3.2.1	0.9999999
Q6MQC7	EC number not predicted	N/A
Q21A54	EC:2.3.1	1.0
A0A0H2USC0	EC:1.11.1	0.7528643
A0A075HNX4	EC number not predicted	N/A
O95372	EC:3.1.1	1.0
D5SXM0	EC:2.3.1	0.8471853
Q6UEH6	EC:1.14.18	0.99985266
Q6ARP5	EC number not predicted	N/A
P25280	EC number not predicted	N/A
Q9YAD8	EC number not predicted	N/A
Q58599	EC:1.21.4	0.66644007
Q58599	EC:2.7.1	0.55793923
Q9RYA6	EC:5.3.1	0.65222365
O24527	EC:2.7.11	0.9999424
Q5TZ07	EC number not predicted	N/A
Q9LSA9	EC:2.7.4	1.0
R9QMR0	EC number not predicted	N/A
Q8GME2	EC number not predicted	N/A
D4GWJ7	EC:3.5.4	1.0
Q11188	EC:2.3.1	0.5862183
R9QMY9	EC number not predicted	N/A
R9QMQ9	EC number not predicted	N/A
Q8C267	EC:2.1.1	1.0
Q9C5P1	EC:2.1.1	0.9999999
Q58611_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.6125518
Q5VWZ2	EC number not predicted	N/A
B0XUR7	EC:3.1.3	0.9999565
P30771	EC:3.6.4	1.0
R9QMR3	EC:4.1.99	0.84279853
Q5ZND2	EC:3.1.21	0.9760041
Q07606	EC number not predicted	N/A
Q96A09	EC number not predicted	N/A
Q94AT3	EC:2.7.1	0.9998994
G8EWC8	EC:6.3.3	0.9944332
G8EWC8	EC:6.3.4	0.994686
G5CV54	EC:2.7.8	0.9816411
G5CV54	EC:4.2.3	0.99971336
D5KXD2	EC number not predicted	N/A
Q5RBR7	EC:3.1.1	0.99263906
Q5L1G9	EC:4.2.1	0.940822
D6WMX4	EC:2.7.11	0.99998045
J9VYP5	EC:6.3.3	0.9922707
B0XR80	EC:2.7.11	1.0
A4IGY9	EC:2.1.1	0.9999782
F2XF96	EC:5.99.1	0.9930507
Q6YI93	EC:2.1.1	0.9999312
R9QMW1	EC number not predicted	N/A
O82175	EC:2.1.1	0.9999995
Q9D4F2	EC number not predicted	N/A
Q9C5P4	EC:2.1.1	0.9999578
D4GSS5	EC number not predicted	N/A
F7E7M3	EC number not predicted	N/A
Q7KQM1	EC number not predicted	N/A
E3PTZ4	EC:5.1.1	1.0
R9QMW5	EC number not predicted	N/A
G8H5M9	EC:4.2.3	0.99803907
G8H5N1	EC:4.2.3	0.9987331
M5EES5	EC:1.1.3	0.9939466
F2XFA8	EC:5.99.1	0.9301858
I1RJR2	EC:1.14.13	1.0
A6XH06	EC:4.2.3	0.9969092
A0A1D8PC43	EC:4.1.1	1.0
O14345	EC:2.3.1	1.0
A0A0H3PEK7	EC:2.1.1	1.0
Q196Z3	EC:3.1.3	0.99985766
Q8W595	EC:2.1.1	1.0
Q84K35	EC:4.2.1	0.9999999
O14215	EC number not predicted	N/A
B1VB81	EC:2.7.2	1.0
G8H5M8	EC:4.2.3	0.99979407
Q0P8H3	EC:1.1.1	1.0
O07899	EC:2.7.7	0.9999863
O31688	EC:3.6.3	1.0
O25042	EC number not predicted	N/A
Q6DGD3	EC:2.1.1	1.0
Q8GZB6	EC number not predicted	N/A
H2ELN1	EC:4.2.3	0.9996145
Q58DI5	EC number not predicted	N/A
Q8IY26	EC number not predicted	N/A
O77334	EC:3.1.3	0.8762657
A0A0H2WWB5	EC number not predicted	N/A
B1VB75	EC:1.1.1	0.9378964
O32125	EC:3.1.3	0.9999994
G8H5N0	EC number not predicted	N/A
Q46856	EC number not predicted	N/A
G5DAC7	EC:2.4.1	1.0
A0A067XRK9	EC:2.4.1	0.99999905
H6WZF2	EC:4.2.3	0.99959725
G5DAC6	EC:2.4.1	1.0
Q96IP4	EC number not predicted	N/A
Q29RH2	EC number not predicted	N/A
G5CV52	EC number not predicted	N/A
Q91FX3	EC:3.1.3	0.9999745
Q8GZD5	EC:2.4.1	1.0
A0A067XR63	EC:2.4.1	1.0
A0A067YMX8	EC:2.4.1	1.0
Q9C5P0	EC:2.1.1	0.99999917
Q5QD03	EC:2.1.1	0.99758077
Q8C152	EC number not predicted	N/A
I1S130	EC:4.1.1	1.0
Q44244	EC:3.5.3	0.5865211
B1VB71	EC:2.3.1	0.99988365
Q5SZ99	EC:2.3.2	1.0
B0BNK8	EC number not predicted	N/A
Q0E2F9	EC:3.4.19	1.0
D3Z5S8	EC number not predicted	N/A
F2XFA0	EC:2.7.7	0.76698565
F2XFA0	EC:4.2.3	0.99970967
F4G5A4	EC:1.1.3	0.99107474
Q3MHR0	EC:3.1.1	0.99999523
Q47Q21	EC number not predicted	N/A
Q4WNV9	EC:4.1.1	1.0
Q53FA7	EC:2.3.1	0.9999846
Q59104	EC number not predicted	N/A
R9QMR4	EC:4.2.3	0.9990171
F2XFA5	EC:5.99.1	0.9999713
G5DDC2	EC:1.2.1	1.0
Q6CJK6	EC:3.1.1	1.0
Q2G297	EC:3.5.4	0.5319818
D4MUV9	EC:1.1.2	0.96353865
P38109	EC:3.4.16	1.0
Q694C1	EC:1.8.3	0.5570515
Q694C1	EC:4.1.99	0.72105455
Q694C0	EC:1.8.3	1.0
Q694C2	EC:1.8.3	0.9999474
Q7YR23	EC:1.11.1	0.5108428
Q7YR23	EC:1.8.3	0.9992066
A0A166U5H3	EC:2.1.1	1.0
G2X4G0	EC:3.2.1	1.0
Q56R04	EC:1.2.1	1.0
R9QMR6	EC number not predicted	N/A
F2XF97	EC number not predicted	N/A
Q6GPB5	EC number not predicted	N/A
Q66JG8	EC number not predicted	N/A
Q4I8Q4	EC:3.1.1	0.99847025
Q5AGD1	EC:3.1.1	0.99938285
Q6BSS8	EC:3.1.1	1.0
A0A1D8PLI2	EC:5.3.3	1.0
I1RZ92	EC:5.3.3	1.0
P40871	EC:2.7.7	0.6758654
Q9V9V9	EC number not predicted	N/A
Q9CAC3	EC:2.7.11	1.0
B1XJV9	EC:2.5.1	1.0
I6YBZ8	EC number not predicted	N/A
Q7U2S5	EC:4.2.1	0.9999591
Q8Z0C8	EC:1.1.3	0.99980634
A7IQH5	EC:1.1.1	1.0
A0A0P0ZBS7	EC number not predicted	N/A
B0Y462	EC:2.7.11	1.0
B0XMC1	EC:2.3.1	1.0
Q4WP25	EC:2.7.1	0.9493981
Q9I6F6	EC:3.1.3	0.9999981
P70470	EC:3.1.1	0.9999918
A0A1D8PJ25	EC:2.4.1	0.9187142
A0A098DJ84	EC:2.1.1	0.68815273
A0A098DJ84	EC:4.2.1	0.54663396
T1RRR9	EC:4.2.3	0.8746056
C0P9J6	EC:1.2.1	1.0
P0CL95	EC:3.1.1	1.0
A0A0U5GNT1	EC number not predicted	N/A
Q8IIJ9	EC number not predicted	N/A
Q9CQ43	EC:3.6.1	1.0
Q1RMJ5	EC number not predicted	N/A
A6NNS2	EC number not predicted	N/A
Q8CHS7	EC:2.7.7	0.8928773
D3ZGP9	EC:3.2.2	0.9970579
Q9HC16	EC number not predicted	N/A
Q694C4	EC:1.8.3	0.9999236
Q694B6	EC number not predicted	N/A
A0A0D1CD96	EC:2.7.1	0.99819237
D3ZMY7	EC:3.1.3	0.99999404
A0A0E3T552	EC:1.2.1	1.0
B6ECN9	EC:1.2.1	0.6819813
R9QMW3	EC:4.2.3	0.99998474
F2XFA4	EC:5.99.1	0.99974304
C0PTH8	EC:5.99.1	0.99999523
Q6QT07	EC number not predicted	N/A
Q9SL49	EC number not predicted	N/A
Q00594	EC:6.2.1	0.99999857
F2XFA2	EC number not predicted	N/A
C0PT35	EC number not predicted	N/A
F2XF98	EC number not predicted	N/A
A6XH05	EC number not predicted	N/A
A5Y5L5	EC number not predicted	N/A
A4VGK4	EC number not predicted	N/A
Q9FNE9	EC:2.1.1	1.0
P36107	EC:1.3.1	0.77906245
Q7YR25	EC:1.8.3	0.9903841
Q694C5	EC:1.8.3	0.99998796
Q7YR24	EC number not predicted	N/A
Q694B7	EC:1.8.3	0.9987155
Q694B8	EC:1.8.3	0.7191101
Q694B9	EC number not predicted	N/A
I1RBR4	EC:1.14.13	1.0
Q55FK4	EC:3.1.1	1.0
Q4WCX7	EC:3.1.1	0.99741876
R9QMR5	EC number not predicted	N/A
A0A1D8PIC7	EC number not predicted	N/A
Q5A1B0	EC:1.1.1	0.998102
Q4WW43	EC number not predicted	N/A
Q4WJ59	EC:1.14.19	0.9720597
I1RZZ3	EC:1.14.19	0.9999901
Q659K9	EC number not predicted	N/A
A0A1D5PPP7	EC number not predicted	N/A
Q57752	EC:2.3.1	1.0
V6RPN0	EC:2.5.1	0.9999987
A0SJQ5	EC:2.5.1	1.0
M5AWY0	EC number not predicted	N/A
A0A0E3T3B5	EC:1.2.1	1.0
D3ZKD3	EC number not predicted	N/A
Q54T49	EC:3.1.1	0.9999031
Q6CGL4	EC:3.1.1	0.9999995
P0CL94	EC:3.1.1	1.0
O14321	EC:2.1.1	1.0
Q4WES9	EC:5.4.99	0.7877641
A0A0E0SP71	EC number not predicted	N/A
Q4WV38	EC number not predicted	N/A
A0A1D8PLH0	EC number not predicted	N/A
I1RZD0	EC number not predicted	N/A
F2XFA1	EC:5.99.1	0.9990114
Q9HFJ5	EC number not predicted	N/A
F2XF99	EC number not predicted	N/A
Q4WBQ3	EC:2.3.3	1.0
I1RF79	EC:1.1.5	0.87160635
I1RF79	EC:1.3.1	0.8975126
K7PL94	EC:2.3.3	1.0
