UniProt ID	targets	EC number
A0A2K4FJ74	A0A3M4KCM7	
A0A2K4FXW9	A0A1H5M813	
A0A2K4FLW3	A0A1N7TWS8	4.2.1.9
A0A0N9WN17	A0A159ZTV2	
A0A159ZWN4	A0A1N7UL85	1.3.8.11;3.13.1.4
A0A159ZWW4	A0A0N9WKE9	
A0A1G4UWB2	A0A2N8C0Q1	
G8Q4R6	A0A0G3G6Z1	
WP_086936699	A0A2K4FKG9	
A0A159ZZY6	A0A0N9WHY7	
A0A160A4C1	A0A0N9X9G0	
A0A160A2B4	Q9HTH8	1.1.1.108
A0A165ZSW6	A0A166MLN9	
A0A159ZTV2	A0A0N9WN17	
I4CQ09	B9BE61	
I4CQ10	A0A3R9AIY2	2.8.3.6
L0GMF3	A0A6A9RJF8	
L0GMG4	A0A653ZV76	
L0GPV2	A0A2N1YZF0	
A0A391NM18	A0A485J994	
L0GSF4	I4JPP2	
A0A1I3THN3	A0A1H1C4H4	
L0GI16	A0A1N7U2B0	1.3.99.41
L0GHV7	A0A2N8C0Q1	
A3QBY9	A0KZW9	
A1S312	A0A7W2SNM6	
A1S445	Q8EBK6	2.7.1.59
A1S5F6	A0A1E5IV89	
A1S7E8	A0A553JG05	3.1.3.5
A1S7T0	A0A1E5IV89	
A1S8Y9	A0A1N7UAP6	
A1S8Z1	Q8EHF5	3.5.1.94
Q7ANR8	A0A7W9D4S1	
Q7ANR7	A0A6N8SA27	
Q92UE7	B5ZZ34	4.2.1.25;4.2.1.6;4.2.1.67
Q92UE6	A0A536TXI5	
Q92UE5	G9A944	
Q92VL4	D6LLG9	
Q92VL3	A0A368K5E3	
Q92UY2	A0A0Q5GMV2	
Q92QY5	S5SGN4	
Q92RS3	F2ABG0	
Q92RS2	A0A844AAP0	1.1.99.14
Q92RS1	I3WZN3	1.1.99.14
Q92SI0	A0A1N6XWZ8	
Q92S14	Q98B65	
Q92S13	A8LS77	
Q92TD9	A0A657LVJ7	
Q92SZ5	A0A7Z8G004	
Q92S06	A0A0Q6SST5	
P58350	Q06191	2.6.1.1
A0A1N7TWS8	A0A2K4FLW3	
A0A1N7UGH9	A0A3M4GXV1	
A0A1N7U8B5	A0A1V2K1B2	
A0A1N7U313	A0A2N8BZ38	
A0A1N7U6T7	A0A3M5UHK2	3.1.2.4
A0A1N7U1U8	A0A423F2D9	1.3.8.10;3.13.1.4
A0A1N7UL85	A0A5M9J3V0	1.3.8.11;3.13.1.4
A0A1N7UN18	A0A1H1G0I1	
A0A1N7UE28	A0A1H1Z3X4	
U1SJJ5	A0A2T0KNF9	
A0A1N7U5H6	Q885K0	2.6.1.11
A0A1N7UE67	A0A2W7LAB8	
A0A1N7U2B0	A0A0N9WXM3	1.3.99.41
A0A1N7UPP1	A0A1I5FC62	
A0A1N7UAP6	A0A159ZZY6	
A0A855QRK7	A0A423HFC4	
A0A1N7TXX4	A0A166N099	
