Entry	UniProt ID	Organism
WP_063341172	A0A166MLN9	Pseudomonas fluorescens
WP_063343423	A0A166Q345	Pseudomonas fluorescens
WP_063343491	A0A161Z7Y9	Pseudomonas fluorescens
WP_063340417	A0A166R3Y5	Pseudomonas fluorescens
WP_053163627	A0A6I6VRH8	Pseudomonas sp. S34
WP_053163627	A0A2N8EXG3	Pseudomonas sp. FW305-131
WP_053163627	A0A5E7SU81	Pseudomonas fluorescens
WP_053163627	A0A231GBE0	Pseudomonas jessenii
WP_054594340	A0A2N8BZP8	Pseudomonas sp. FW306-2-11AA
WP_054594340	A0A0N9WH75	Pseudomonas fluorescens
WP_054594536	A0A2N8C593	Pseudomonas sp. FW306-2-11AA
WP_054594536	A0A0N9VTA1	Pseudomonas fluorescens
WP_054594538	A0A2N8C5S8	Pseudomonas sp. FW306-2-11AA
WP_054594538	A0A0N9VMN1	Pseudomonas fluorescens
WP_054595050	A0A2N8BUV9	Pseudomonas sp. FW306-2-11AA
WP_054595050	A0A0N9WI11	Pseudomonas fluorescens
WP_054596267	A0A2N8C0Q1	Pseudomonas sp. FW306-2-11AA
WP_054596656	A0A2N8BT00	Pseudomonas sp. FW306-2-11AA
WP_054596656	A0A0N9WN92	Pseudomonas fluorescens
WP_054596807	A0A2N8BZ38	Pseudomonas sp. FW306-2-11AA
WP_054596807	A0A0N9VSJ9	Pseudomonas fluorescens
WP_054597481	A0A2N8BWW9	Pseudomonas sp. FW306-2-11AA
WP_054597481	A0A0N9VZU6	Pseudomonas fluorescens
WP_054597487	A0A2N8BWW8	Pseudomonas sp. FW306-2-11AA
WP_054597487	A0A0N9WLS4	Pseudomonas fluorescens
WP_054597488	A0A2N8BX28	Pseudomonas sp. FW306-2-11AA
WP_054597488	A0A0N9VZC5	Pseudomonas fluorescens
WP_054597490	A0A2N8BXG8	Pseudomonas sp. FW306-2-11AA
WP_054597490	A0A0N9WNL1	Pseudomonas fluorescens
WP_054597491	A0A2N8BWY0	Pseudomonas sp. FW306-2-11AA
WP_054597491	A0A0N9X119	Pseudomonas fluorescens
WP_054598124	A0A2N8BSK0	Pseudomonas sp. FW306-2-11AA
WP_054598124	A0A0N9WJH3	Pseudomonas fluorescens
WP_060738105	A0A0N9WKE9	Pseudomonas fluorescens
WP_060738180	A0A0N9WKN2	Pseudomonas fluorescens
WP_060739768	A0A2K4FGY8	Pseudomonas sp. MPBD7-1
WP_060739768	A0A0N9WQQ6	Pseudomonas fluorescens
WP_060739786	A0A2K4FHY8	Pseudomonas sp. MPBD7-1
WP_060739786	A0A0N7H1Z1	Pseudomonas fluorescens
WP_025216023	A0A1I5GCH7	Pseudomonas sp. NFACC24-1
WP_025216023	A0A1K1NU86	Pseudomonas sp. NFACC04-2
WP_025216023	A0A1G5YH36	Pseudomonas sp. NFACC15-1
WP_025216023	A0A2K4FK63	Pseudomonas sp. MPBD7-1
WP_025216023	A0A4V1CBH6	Pseudomonas viciae
WP_025216023	A0A0N9WZ72	Pseudomonas fluorescens
WP_025216023	W8QJT7	Pseudomonas brassicacearum
WP_060740154	A0A2K4FKG9	Pseudomonas sp. MPBD7-1
WP_060740154	A0A0N9W325	Pseudomonas fluorescens
WP_060740156	A0A0N9WHY7	Pseudomonas fluorescens
WP_060740275	A0A0N9X9G0	Pseudomonas fluorescens
WP_060740332	A0A1I5FC62	Pseudomonas sp. NFACC24-1
WP_060740332	A0A1K1NK79	Pseudomonas sp. NFACC04-2
WP_060740332	A0A0N9WIE7	Pseudomonas fluorescens
WP_060740336	A0A0N9WXM3	Pseudomonas fluorescens
WP_060740343	A0A1I5FCZ1	Pseudomonas sp. NFACC24-1
WP_060740343	A0A2K4FXR7	Pseudomonas sp. MPBD7-1
WP_060740343	A0A0N9WIF6	Pseudomonas fluorescens
WP_060740344	A0A0N9WVY4	Pseudomonas fluorescens
WP_060741122	A0A2K4FJ74	Pseudomonas sp. MPBD7-1
WP_060741122	A0A0N9W5Z8	Pseudomonas fluorescens
WP_060741243	A0A2K4FXW9	Pseudomonas sp. MPBD7-1
WP_060741243	A0A0N9WBN8	Pseudomonas fluorescens
WP_060741989	A0A2K4FLW3	Pseudomonas sp. MPBD7-1
WP_060741989	A0A0N9WWL3	Pseudomonas fluorescens
WP_060741991	A0A0N9WN17	Pseudomonas fluorescens
WP_063321224	A0A159ZWN4	Pseudomonas fluorescens
WP_063321988	A0A159ZWW4	Pseudomonas fluorescens
WP_063322430	A0A1G4UWB2	Pseudomonas sp. NFACC05-1
WP_063322430	A0A159ZXT3	Pseudomonas fluorescens
WP_014340747	G8Q4R6	Pseudomonas ogarae (strain DSM 112162 / CECT 30235 / F113)
WP_014340747	A0A1K1QB87	Pseudomonas sp. NFACC16-2
WP_014340747	A0A1G4QMZ9	Pseudomonas sp. NFACC05-1
WP_014340747	A0A923FG02	Pseudomonas zanjanensis
WP_014340747	A0A161H3M9	Pseudomonas fluorescens
WP_014340747	A0A176NLL6	Pseudomonas thivervalensis
WP_063323898	A0A159ZZY6	Pseudomonas fluorescens
WP_063324030	A0A160A4C1	Pseudomonas fluorescens
WP_063324031	A0A160A2B4	Pseudomonas fluorescens
WP_063324926	A0A165ZSW6	Pseudomonas fluorescens
WP_063320756	A0A159ZTV2	Pseudomonas fluorescens
WP_003280093	I4CQ09	Stutzerimonas stutzeri CCUG 29243
WP_003280093	A0A0D7EAE9	Stutzerimonas stutzeri (Pseudomonas stutzeri)
WP_003280093	L0GFY2	Stutzerimonas stutzeri RCH2
WP_003294550	I4CQ10	Stutzerimonas stutzeri CCUG 29243
WP_003294550	A0A2N8SCE6	Stutzerimonas kunmingensis
WP_003294550	A0A061JLB5	Stutzerimonas stutzeri KOS6
WP_003294550	A0A098FYY4	Stutzerimonas xanthomarina
WP_003294550	A0A0D7E7J6	Stutzerimonas stutzeri (Pseudomonas stutzeri)
WP_003294550	L0GK00	Stutzerimonas stutzeri RCH2
WP_015277224	L0GMF3	Stutzerimonas stutzeri RCH2
WP_015277229	L0GMG4	Stutzerimonas stutzeri RCH2
WP_015278222	L0GPV2	Stutzerimonas stutzeri RCH2
WP_015278495	A0A391NM18	Pseudomonas sp. (strain SCT)
WP_015278495	L0GSM3	Stutzerimonas stutzeri RCH2
WP_015278496	L0GSF4	Stutzerimonas stutzeri RCH2
WP_015278497	A0A1I3THN3	Stutzerimonas kunmingensis
WP_015278497	A0A098FW12	Stutzerimonas xanthomarina
WP_015278497	A0A0M2RMB2	Stutzerimonas stutzeri (Pseudomonas stutzeri)
WP_015278497	A0A391NFX4	Pseudomonas sp. (strain SCT)
WP_015278497	L0GQM8	Stutzerimonas stutzeri RCH2
WP_015275423	L0GI16	Stutzerimonas stutzeri RCH2
WP_015275719	L0GHV7	Stutzerimonas stutzeri RCH2
WP_011864920	A3QBY9	Shewanella loihica (strain ATCC BAA-1088 / PV-4)
WP_011758678	A1S312	Shewanella amazonensis (strain ATCC BAA-1098 / SB2B)
WP_011759060	A1S445	Shewanella amazonensis (strain ATCC BAA-1098 / SB2B)
WP_011759520	A1S5F6	Shewanella amazonensis (strain ATCC BAA-1098 / SB2B)
WP_011760212	A1S7E8	Shewanella amazonensis (strain ATCC BAA-1098 / SB2B)
WP_011760344	A1S7T0	Shewanella amazonensis (strain ATCC BAA-1098 / SB2B)
WP_011760751	A1S8Y9	Shewanella amazonensis (strain ATCC BAA-1098 / SB2B)
WP_011760753	A1S8Z1	Shewanella amazonensis (strain ATCC BAA-1098 / SB2B)
NP_436855	Q7ANR8	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)
NP_436856	Q7ANR7	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)
NP_437724	Q92UE7	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)
NP_437725	Q92UE6	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)
NP_437726	Q92UE5	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)
NP_437227	Q92VL4	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)
NP_437228	Q92VL3	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)
NP_437492	Q92UY2	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)
NP_385263	Q92QY5	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)
NP_384883	Q92RS3	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)
NP_384884	Q92RS2	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)
NP_384885	Q92RS1	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)
NP_384521	Q92SI0	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)
NP_384733	Q92S14	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)
NP_384734	Q92S13	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)
NP_384124	Q92TD9	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)
NP_384306	Q92SZ5	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)
NP_384741	Q92S06	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)
NP_387397	P58350	Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti)
WP_010211220	A0A1N7TWS8	Pseudomonas simiae
WP_010211217	A0A1N7UGH9	Pseudomonas simiae
WP_010211216	A0A1N7U8B5	Pseudomonas simiae
WP_010210955	A0A1N7U313	Pseudomonas simiae
WP_010210414	A0A1N7U6T7	Pseudomonas simiae
WP_010210413	A0A1N7U1U8	Pseudomonas simiae
WP_010210411	A0A1N7UL85	Pseudomonas simiae
WP_010209382	A0A1N7UN18	Pseudomonas simiae
WP_010209327	A0A1N7UE28	Pseudomonas simiae
WP_010209291	U1SJJ5	Pseudomonas simiae
WP_010208316	A0A1N7U5H6	Pseudomonas simiae
WP_038453710	A0A1N7UE67	Pseudomonas simiae
WP_010207013	A0A1N7U2B0	Pseudomonas simiae
WP_010207016	A0A1N7UPP1	Pseudomonas simiae
WP_010207340	A0A1N7UAP6	Pseudomonas simiae
WP_010207341	A0A855QRK7	Pseudomonas sp. MYb13
WP_010207341	A0A1H5L5J5	Pseudomonas palleroniana
WP_010207341	A0A423F0H1	Pseudomonas poae
WP_010207341	A0A2M9GEA4	Pseudomonas sp. S10E 269
WP_010207341	A0A5F0JAE3	Pseudomonas sp. BCA13
WP_010207341	A0A7Y7T1S9	Pseudomonas sp. D2002
WP_010207341	A0A5E6SA73	Pseudomonas fluorescens
WP_010207341	A0A1N7UGX2	Pseudomonas simiae
WP_010207341	A0A1U9Q529	Pseudomonas azotoformans
WP_010213153	A0A1N7TXX4	Pseudomonas simiae
WP_014879948	WP_014879948	Phaeobacter inhibens (strain DSM 17395)
WP_014880077	WP_014880077	Phaeobacter inhibens (strain DSM 17395)
WP_014881126	WP_014881126	Phaeobacter inhibens (strain DSM 17395)
WP_014879336	WP_014879336	Phaeobacter inhibens (strain DSM 17395)
WP_057715924	WP_057715924	Pseudomonas fluorescens
WP_057714593	WP_057714593	Pseudomonas fluorescens
WP_057713727	WP_057713727	Pseudomonas fluorescens
WP_014881125	WP_014881125	Phaeobacter inhibens (strain DSM 17395)
WP_057714718	WP_057714718	Pseudomonas fluorescens
WP_014880051	WP_014880051	Phaeobacter inhibens (strain DSM 17395)
WP_086936699	WP_086936699	Pseudomonas fluorescens
WP_043352074	WP_043352074	Cupriavidus basilensis
WP_057715016	WP_057715016	Pseudomonas fluorescens
WP_041645374	WP_041645374	Marinobacter adhaerens (strain DSM 23420 / HP15)
WP_014880980	WP_014880980	Phaeobacter inhibens (strain DSM 17395)
WP_041412631	WP_041412631	Shewanella sp. (strain ANA-3)
WP_085966746	WP_085966746	Paraburkholderia dipogonis
WP_014879339	WP_014879339	Phaeobacter inhibens (strain DSM 17395)
